ligand,E1,E2,E3
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.9,-5.0
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-7.9,-8.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.3,-7.0,-7.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,-5.5,-6.1
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,-8.1,-8.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.4,-6.3,-6.8
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.5,-8.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-5.8,-6.5
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,-5.2,-4.6
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.9,-7.5,-7.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.4,-4.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.6,-7.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
