ligand,E1,E2,E3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.8,-6.6,-7.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.9,-5.0,-6.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-5.6,-5.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.5,-7.9,-8.0
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.4,-4.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,-7.2,-7.1
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.6,-6.4,-5.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,-6.3,-6.6
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.1,-8.7,-8.2
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.8,-10.1,-10.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.0,-5.4,-4.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.4,-6.8,-6.2
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.7,-6.8,-6.0
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.6,-5.4,-4.6
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.7,-3.2
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-7.0,-7.4
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.0,-8.3,-8.7
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-7.9,-8.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.9,-6.3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-6.0,-5.3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.2,-6.3,-5.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-6.3,-4.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,-7.3,-7.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-7.3,-7.5
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.5,-7.0,-6.5
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.6,-6.1,-6.8
