ligand,E1,E2,E3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.4,-5.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.6,-5.0
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-5.3,-4.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.6,-4.8,-4.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-6.0,-5.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,-8.7,-7.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-6.8,-6.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-7.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.1,-5.4
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.7,-5.7,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.3,-5.8,-4.3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.3,-4.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.7,-5.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.6,-4.0
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.2,-6.2
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-6.4,-5.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.8,-7.1,-6.0
