ligand,E1,E2,E3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.0,-6.3,-6.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.0,-5.2,-5.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.3,-7.2,-8.1
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.5,-5.2,-5.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-7.1,-6.8
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.2,-8.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.0,-8.9,-8.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.9,-6.2,-6.4
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.0,-7.7,-7.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.5,-9.1,-9.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.7,-6.8,-7.3
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.7,-5.9
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,-6.7,-7.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.6,-5.4,-5.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
