ligand,E1,E2,E3
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.5,-5.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.5,-6.3,-6.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.2,-8.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.5,-9.1,-9.6
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,-7.6,-8.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.2,-6.5
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-7.2,-7.0
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.5,-7.3,-8.1
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,-8.4,-9.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.0,-7.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-5.3,-6.0
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.5,-5.4
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-6.7,-7.7
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.7,-8.0
