ligand,E1,E2,E3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-6.5,-6.8,-8.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-5.5,-6.4,-8.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.8,-5.5,-7.0
WZHJKEUHNJHDLS-QTGUNEKASA-N,-5.9,-8.3,-8.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-2.6,-3.2,-3.2
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.6,-4.2,-5.1
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-4.8,-4.9,-5.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.3,-5.9,-6.0
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.7,-4.5,-4.7
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-5.7,-6.1,-7.5
GWWLWDURRGNSRS-UHFFFAOYSA-N,-5.9,-6.8,-8.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.4,-8.3,-12.5
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.1,-5.3,-6.0
JCRIVQIOJSSCQD-VIFPVBQESA-N,-3.9,-4.5,-5.1
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.3,-6.2
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.6,-6.0,-7.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-5.5,-6.1,-7.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-4.9,-5.1,-5.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.8,-4.4,-5.0
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.0,-5.7,-5.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-6.5,-6.6,-8.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.3,-7.0,-9.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.7,-5.4,-7.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-5.4,-6.2,-7.0
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.3,-5.6,-6.2
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.5,-6.1,-7.2
