ligand,E1,E2,E3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.3,-5.9,-4.9
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.5,-7.4,-6.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.2,-4.0,-4.2
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-6.4,-6.2,-5.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.2,-4.3,-4.4
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.6,-5.1,-4.5
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.2,-5.3,-4.9
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-6.4,-5.1,-4.6
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.2,-5.5,-5.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-4.1,-4.6,-4.5
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.0,-4.7,-5.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-6.5,-6.7,-6.2
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.3,-5.3,-5.9
VZCCETWTMQHEPK-QNEBEIHSSA-N,-4.7,-4.4,-5.0
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.0,-4.6,-4.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.6,-4.2,-3.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.3,-4.2,-4.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.1,-5.4,-5.2
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-5.4,-5.1,-4.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-2.8,-2.6,-2.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.2,-4.9,-5.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.3,-3.7,-4.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.7,-6.3,-6.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.2,-5.2,-5.6
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.7,-5.3,-5.0
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-4.8,-4.8,-4.2
