ligand,E1,E2,E3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.5,-6.4,-6.4
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.5,-8.8,-9.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.5,-8.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.2,-8.0
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.8,-7.9
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.2,-6.9,-6.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.3,-5.8,-5.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.1,-8.3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,-7.7,-9.0
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.6
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.0,-6.7,-7.7
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.3,-6.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.1,-5.3,-5.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.3,-5.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-5.5,-4.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.6,-6.2,-6.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.0,-6.9,-7.2
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
