ligand,E1,E2,E3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-6.7,-7.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.3,-5.6,-5.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-6.8,-6.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.5,-5.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.0,-6.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.1,-5.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.4,-7.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.4,-5.0
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.6,-8.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.6,-9.0,-9.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.2,-9.5,-10.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.7,-5.9,-6.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.8,-7.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.4,-5.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.1,-8.4,-8.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.4
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.1,-7.2,-8.1
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.6,-5.5,-6.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.3,-6.4
