ligand,E1,E2,E3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.0,-6.7,-7.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.6,-8.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.1,-5.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.2,-9.5,-10.7
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.0,-6.0,-6.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.2,-5.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.0,-8.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.2,-8.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.9,-6.3,-6.3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.3,-6.7,-7.2
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.6,-9.0,-9.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.6,-7.1,-7.4
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-5.5,-4.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.4,-8.1,-8.9
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.0,-7.6,-7.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.2,-8.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
