ligand,E1,E2,E3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.8,-5.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.7,-6.0,-7.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,-7.3,-7.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.6,-6.4,-5.5
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-7.0,-7.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.2,-8.2,-8.3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-8.3,-8.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,-6.2,-6.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.7,-5.4,-4.6
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.7,-3.2
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.4,-10.1,-10.6
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,-7.3,-7.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.6,-4.7,-6.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-7.9,-8.0
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.0,-6.8,-6.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.9,-5.3,-4.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,-6.2,-6.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.4,-4.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-7.3,-7.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-5.6,-5.4
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.5,-7.0,-6.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.9,-6.3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.2,-6.3,-5.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.5,-7.7,-8.0
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.7,-6.8,-6.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-6.3,-4.9
