ligand,E1,E2,E3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.0,-7.5,-6.0
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.2,-4.7,-5.1
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.6,-6.2,-6.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.5,-5.0,-4.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.7,-5.0,-4.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.7,-7.5,-7.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.7,-6.2,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.1,-4.6,-4.6
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.4,-4.5,-4.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.5,-5.2,-5.6
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.8,-4.7,-4.3
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.3,-4.7,-4.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-5.7,-5.4
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-4.6,-4.3
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.2,-5.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.8,-7.7,-6.3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.0,-5.6,-4.6
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.4,-5.1,-5.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.2,-3.0,-3.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.5,-5.2,-5.0
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-6.2,-6.2,-5.7
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.6,-6.8,-5.5
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.8,-5.4,-5.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.7,-7.6,-7.2
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.7,-6.3,-5.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.1,-5.5,-5.3
