ligand,E1,E2,E3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.5,-9.2,-9.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-7.3,-7.1,-6.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.7,-7.4,-7.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.6,-5.2
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.6,-6.7,-5.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,-7.4,-7.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.9,-5.3,-5.1
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.8,-6.6,-5.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.5,-8.8,-8.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-7.7,-7.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.1,-5.0
FTALBRSUTCGOEG-UHFFFAOYSA-N,-7.1,-6.7,-6.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.4,-7.8,-7.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,-8.8,-8.3
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-5.5,-5.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.7,-10.6,-12.1
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.7,-7.3,-7.0
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.3,-8.0,-8.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.6,-3.6,-3.2
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.3,-6.4,-5.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.3,-5.8,-5.0
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.1,-6.2,-5.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.5,-8.8,-8.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.3,-7.7,-6.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.6,-6.2,-6.0
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.4,-8.3,-8.3
