ligand,E1,E2,E3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.0,-5.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.6,-5.0
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.6,-5.4,-5.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.0,-6.2,-5.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.1
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.7,-7.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.9,-7.3,-6.4
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.2,-6.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.5,-7.1,-6.9
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.6,-4.3,-4.3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.8,-5.7,-5.3
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.0,-6.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-5.0,-4.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-7.0,-5.8,-4.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-5.3,-4.7
