ligand,E1,E2,E3
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.6,-7.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.1,-5.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,-5.2,-4.8
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.0,-4.8
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-6.4,-5.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.5,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-4.4,-4.0
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-6.2,-6.0
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.2,-6.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.0,-5.5
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-5.5,-4.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.9,-7.3,-6.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-7.0,-5.4,-4.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.6,-7.0,-6.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.5,-5.3
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.3,-4.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,-7.4,-7.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.1,-5.7,-5.3
