ligand,E1,E2,E3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.7,-5.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.5,-7.2,-6.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.1,-8.1
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.6
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.9,-9.1,-9.8
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.1,-5.4
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.1,-8.7,-8.9
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.6,-8.9
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.1,-5.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.9,-5.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.0,-8.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.0,-7.6,-7.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.1,-7.4
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.3,-3.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.7,-6.7,-7.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.0,-6.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.2,-6.3,-6.3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.0,-8.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
