ligand,E1,E2,E3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.0,-4.7,-4.6
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.2,-4.0,-4.8
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.3,-5.2,-5.5
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.7,-5.9,-4.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-6.1,-5.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.2,-5.2,-5.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-5.4,-6.3,-4.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-6.4,-7.5,-5.9
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.4,-6.8,-5.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-2.8,-3.1,-2.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.6,-7.9,-6.8
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.8,-7.5,-7.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.3,-4.2,-4.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.3,-5.6,-5.1
VZCCETWTMQHEPK-QNEBEIHSSA-N,-4.5,-5.8,-4.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-4.5,-5.0,-4.6
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.1,-5.4,-4.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.0,-4.6,-4.1
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-4.8,-5.3,-4.6
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-5.9,-7.1,-5.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.4,-5.8,-4.7
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-5.9,-6.4,-6.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-6.8,-7.0,-6.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,-6.4,-7.1,-6.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.0,-6.8,-5.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-3.8,-4.4,-4.1
