ligand,E1,E2,E3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-4.8,-5.3,-4.6
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-4.5,-5.0,-4.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.1,-4.5,-4.2
VZCCETWTMQHEPK-QNEBEIHSSA-N,-4.5,-5.4,-4.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.8,-6.0,-4.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.4,-6.7,-5.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-5.9,-6.6,-6.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-6.4,-7.5,-5.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-6.1,-5.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-5.4,-6.3,-4.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.0,-5.1,-5.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-3.7,-4.4,-4.1
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.0,-4.6,-4.1
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.4,-5.8,-4.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.1,-5.4,-4.0
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.7,-7.5,-7.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-6.7,-7.3,-6.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.9,-7.8,-7.0
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.2,-4.0,-4.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-5.9,-7.1,-5.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-2.8,-3.1,-2.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.3,-5.2,-5.5
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.0,-4.6,-4.7
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.3,-5.6,-5.1
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-6.8,-7.0,-6.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.0,-6.8,-5.5
