ligand,E1,E2,E3
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.0,-4.7
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
WZHJKEUHNJHDLS-QTGUNEKASA-N,-10.0,-8.7,-5.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.0,-8.7,-7.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.1,-6.0
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-5.8,-5.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.7,-6.1,-6.2
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,-3.2,-3.0
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-4.7,-4.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.6,-5.7,-5.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.6,-4.2
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.6,-5.5,-5.7
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-6.9,-6.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-6.4,-5.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.9,-5.8,-4.6
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-6.2,-5.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.5,-5.8,-4.5
