ligand,E1,E2,E3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.2,-9.1,-9.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.5,-5.2,-5.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.2,-3.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.6,-10.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-5.5,-5.1
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.2,-8.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.4,-5.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-5.8,-6.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,-7.6,-8.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.2,-8.3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.0,-7.9,-8.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.2,-7.3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.7,-6.1,-6.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.5,-6.9,-6.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.6,-7.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.0,-6.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,-6.7,-7.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
