ligand,E1,E2,E3
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.1,-5.2,-5.5
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-5.8,-7.0,-6.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.3,-5.0,-4.5
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-4.8,-5.3,-4.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-6.8,-7.0,-6.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-4.3,-5.4,-5.2
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.0,-6.8,-5.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.6,-7.9,-7.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-6.4,-7.4,-5.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.7,-7.5,-7.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-5.9,-6.4,-6.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.4,-5.8,-4.7
XASIMHXSUQUHLV-UHFFFAOYSA-N,-6.4,-7.3,-6.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-4.9,-4.7,-4.1
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.3,-6.8,-5.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-3.9,-5.4,-4.0
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.3,-5.6,-5.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-5.4,-6.3,-4.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-3.8,-4.3,-4.0
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-4.5,-5.0,-4.6
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-6.1,-5.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.4,-4.9,-5.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-2.8,-3.1,-2.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-3.7,-4.4,-4.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.2,-4.0,-4.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.8,-6.0,-4.8
