ligand,E1,E2,E3
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-6.2,-5.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.7,-6.2,-6.2
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.1,-6.0
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.0,-5.4
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.3,-3.0
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.2,-5.1,-4.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.1,-5.5
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.4,-5.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.0,-5.9,-5.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-4.9,-4.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.5,-5.6
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,-7.4,-6.9
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.2,-8.7,-7.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-4.6,-4.1
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-4.7,-4.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.3,-4.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.7,-5.7,-4.5
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
