ligand,E1,E2,E3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.2,-3.2,-3.8
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.3,-8.1,-8.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.5,-7.2,-6.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.6,-7.9
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.4,-6.3,-6.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.0,-6.8
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.6
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.1,-8.3
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.3,-8.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-7.4,-7.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-5.5,-5.1
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.3,-4.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.0,-6.7,-7.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.6,-8.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.1,-6.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.7,-5.9,-6.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.6,-9.1,-9.9
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.1,-5.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.3,-6.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
