ligand,E1,E2,E3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.2,-7.6,-7.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.1,-8.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.2,-8.5,-8.7
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-5.2,-5.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.7,-6.3,-6.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,-6.7,-9.1,-9.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.1,-6.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.0,-7.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,-7.6,-8.9
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.3,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-7.2,-7.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.4,-5.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.7,-5.9,-6.5
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.3,-4.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.2,-8.2,-8.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,-6.7,-7.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.9,-6.2,-6.1
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
