ligand,E1,E2,E3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,-6.1,-4.1
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.4,-7.3,-5.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.1,-5.8,-4.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-4.7,-4.4
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,-9.6,-6.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.0,-4.5,-4.3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.2,-4.9,-4.6
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,-8.0,-5.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.3,-5.1,-4.7
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.2,-4.0,-4.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-4.6,-4.3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,-6.7,-5.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-8.0,-5.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.4,-2.8,-3.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.9,-5.4,-4.4
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.9,-5.8,-5.3
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.5,-7.1,-5.5
JWJOTENAMICLJG-QWBYCMEYSA-N,-12.5,-12.0,-7.6
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.2,-7.5,-5.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-8.3,-6.6
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,-6.6,-5.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.5,-5.7,-4.7
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.5,-7.8,-5.5
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.0,-5.1,-4.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-5.7,-5.2
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.0,-4.6
