ligand,E1,E2,E3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.9,-6.2,-5.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.0,-6.0
WZHJKEUHNJHDLS-QTGUNEKASA-N,-10.0,-8.6,-5.6
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.2,-8.6,-7.5
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.0,-6.2,-5.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-6.4,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-4.9,-5.0
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.7,-4.3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.1,-6.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.4,-5.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.1,-5.7,-4.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.5,-7.5,-6.5
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.7,-5.9,-5.3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-5.8,-5.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,-5.9,-4.3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-2.9
