ligand,E1,E2,E3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.3,-8.0,-8.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-7.0,-7.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.5,-3.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.7,-7.1,-6.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.6,-9.2,-9.2
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.9,-8.0,-8.6
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.8,-5.8,-5.0
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.2,-6.7,-5.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.3,-6.5,-5.8
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.6,-10.6,-11.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.5,-4.5
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.8,-6.6,-5.6
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.1,-4.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.6,-7.2,-7.1
FTALBRSUTCGOEG-UHFFFAOYSA-N,-7.1,-6.6,-6.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-5.4,-5.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.4,-8.3,-8.3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.4,-8.2,-7.9
VZCCETWTMQHEPK-QNEBEIHSSA-N,-7.2,-6.3,-6.0
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.2,-7.7,-6.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.7,-7.3,-7.0
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.5,-8.9,-8.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.9,-5.6,-5.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-7.7,-7.4
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,-8.8,-8.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.1,-6.2,-5.5
