ligand,E1,E2,E3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.8,-7.1,-8.2
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.2,-8.0
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.9,-9.0,-9.8
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.6,-7.3,-6.7
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.8,-6.1,-6.4
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.0,-8.3,-8.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.0,-7.7,-7.8
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.3,-7.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,-7.6,-8.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.3,-3.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.5,-5.2,-5.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,-6.2,-6.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.3,-5.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.7,-6.7,-7.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.0,-5.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.2,-9.5,-10.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.0,-6.3,-6.4
