ligand,E1,E2,E3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.0,-6.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,-5.2,-4.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-4.7,-4.2
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.0,-5.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.1,-5.4
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,-5.4,-4.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.6,-5.5,-5.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.3,-4.3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.9,-6.1,-4.3
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-6.1,-5.9
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.7,-7.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.0,-6.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,-5.8,-5.3
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,-6.8,-6.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.7,-5.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
