ligand,E1,E2,E3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.9,-7.1,-8.2
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.6,-8.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.3,-6.3,-6.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,-6.8,-7.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.2,-7.2,-8.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.2,-3.2,-3.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.1,-6.6
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.3,-5.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.0,-8.8,-9.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-7.1,-7.4
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.1,-8.8,-8.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.2,-6.0
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.4,-6.4,-6.4
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.7,-5.9
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.3,-7.0,-6.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.1,-4.9,-5.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.7,-7.9
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.8,-6.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
