ligand,E1,E2,E3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-5.5,-4.6
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.0,-5.1
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,-5.9,-5.5
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.3,-2.9
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.7,-6.0,-6.2
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.6,-4.2
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.6,-7.0,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.7,-5.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.0,-5.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-6.1,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-7.1,-6.6
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.0,-8.5,-7.5
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.5,-5.7
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,-5.7,-4.3
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.7,-5.2
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
