ligand,E1,E2,E3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.7,-6.7,-7.9
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.5,-7.7,-8.0
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,-6.4,-6.0
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-5.6,-5.4
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,-7.1,-7.1
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-7.3,-7.5
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-6.0,-5.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.6,-6.8,-6.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.7,-3.2
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-7.0,-7.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-7.9,-8.0
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,-4.8,-6.3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.3,-6.8,-6.2
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.8,-8.5,-10.6
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.2,-6.3,-5.3
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.1,-6.0,-6.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.8,-5.8,-4.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.6,-5.4,-4.6
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.9,-6.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.6,-6.4,-5.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.4,-4.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.5,-7.0,-6.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.3,-8.9,-8.3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,-8.4,-8.6
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,-7.3,-7.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-6.3,-4.9
