ligand,E1,E2,E3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.3,-6.4
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-7.4,-7.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.8,-9.5,-10.7
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.9,-5.3,-5.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.2,-6.1
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.0,-8.7,-9.9
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.4,-5.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-5.2,-5.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.2,-8.2,-8.3
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.3,-6.3,-6.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,-7.6,-8.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.2,-8.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.2,-3.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,-6.7,-7.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.0,-7.7,-8.0
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.3,-8.8,-8.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.2,-5.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
