ligand,E1,E2,E3
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.7,-7.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,-5.2,-4.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.5,-5.7
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-5.9,-5.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.1,-6.0
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.5,-7.0,-6.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.7,-5.7,-5.3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.7,-5.7,-4.0
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
WZHJKEUHNJHDLS-QTGUNEKASA-N,-10.0,-8.7,-5.5
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.7,-4.3
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.1,-6.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,-5.5,-4.5
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.0,-4.9,-4.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.0,-6.0,-5.9
