ligand,E1,E2,E3
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.7,-5.7,-5.7
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.1
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-2.9
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.7,-7.5
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-5.9,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-7.2,-6.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-7.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.7,-5.2
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,-6.0,-5.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-4.8,-4.6
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.1,-5.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.1,-5.9
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-4.7,-4.2
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-5.3,-4.7
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.3,-6.2
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,-8.6,-7.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.4,-5.7
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.9,-5.2,-4.8
