ligand,E1,E2,E3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-7.0,-6.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-6.0,-6.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,-5.2,-4.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,-6.1,-5.2
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-6.4,-5.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,-8.6,-5.5
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.1,-4.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.1,-4.7,-4.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.8,-5.2
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,-5.8,-5.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.1,-8.7,-7.5
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.7,-6.1,-6.2
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.1,-5.8,-5.4
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,-4.7,-4.2
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.1,-4.8
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.1,-5.9
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,-6.0,-4.7
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.5,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-3.0
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
