ligand,E1,E2,E3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.7,-6.7,-7.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,-5.4,-5.4
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.3,-6.2,-6.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.4,-6.4,-6.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,-8.2,-9.0
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.9,-5.1,-5.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.2,-6.2
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.2,-3.2,-3.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.4,-8.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.5,-5.8,-5.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.6,-9.1,-9.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-7.2,-7.1
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-7.2,-7.4
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-5.3,-5.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.8,-7.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-5.1,-5.8
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.1
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.4,-7.0,-8.1
