ligand,E1,E2,E3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.2,-7.6,-7.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.9,-8.9,-9.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.3,-3.8
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.2,-8.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-6.7,-7.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.5,-6.0,-6.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.2,-6.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.5,-5.9
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.2,-5.2,-6.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.1,-6.4,-6.6
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.2,-8.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.4,-5.6,-5.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.2,-8.8,-8.7
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.0,-7.2,-7.4
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.9,-7.1,-8.2
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.3,-8.1
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.6,-7.1,-7.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.1,-5.7,-5.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.7,-5.4,-5.3
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
