ligand,E1,E2,E3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.0,-6.2,-6.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.6,-8.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.9,-9.0,-9.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.1,-4.6,-4.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.5,-6.3,-7.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.3,-8.2,-9.0
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-7.0,-7.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.6,-7.9
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-5.1,-5.8
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.8,-5.5,-5.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.1,-8.3
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.6
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.3,-7.2,-7.1
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.7,-6.7,-7.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.3,-3.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.1,-8.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.7,-5.1,-5.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-5.9,-6.4
