ligand,E1,E2,E3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.6,-7.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.7,-6.9,-7.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.7,-6.4,-6.6
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.1,-8.3
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.9,-6.1,-6.3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-6.7,-7.7
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.3,-5.6,-5.9
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.5,-7.1,-8.1
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.1,-5.4
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.3,-5.2
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.5,-6.3,-6.4
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.6,-8.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.3,-3.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.6,-6.9,-7.3
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-5.2,-6.0
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.1,-8.4,-8.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.5,-9.0,-9.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
