ligand,E1,E2,E3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.4,-8.3,-8.3
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.3,-5.1,-5.1
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.8,-5.8,-5.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.8,-7.2,-7.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.8,-10.6,-11.6
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.5,-6.5,-5.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-7.1,-6.7,-6.2
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.6,-3.1
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-5.4,-5.3
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.7,-7.7,-6.8
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.6,-6.7,-5.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.7,-9.2,-9.1
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.3,-8.0,-8.0
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.9,-8.1
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.1,-6.2,-5.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.9,-4.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.8,-7.7,-7.4
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.4,-8.8,-8.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.8,-6.5,-5.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,-9.2,-8.4
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,-7.4,-7.3
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-7.1,-7.0,-6.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.4,-8.0,-7.6
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,-6.1,-6.1
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.8,-7.1,-7.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.6,-5.3
