ligand,E1,E2,E3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.2,-9.0,-8.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-8.2,-8.3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.6,-9.0,-9.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.8,-6.2,-6.4
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,-6.3,-6.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.7,-7.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.0,-5.1,-5.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.8,-6.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.2
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.1,-7.6,-9.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-5.2,-5.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.5,-3.3,-3.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,-7.4,-7.4
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.0,-6.7,-7.7
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.0,-7.2,-8.1
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-5.4,-5.3
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.1,-5.3,-5.5
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.2,-7.2,-6.9
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.3,-5.9,-6.4
