ligand,E1,E2,E3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.8,-5.4,-5.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.0,-7.5,-6.0
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.4,-4.4,-3.9
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.4,-7.7,-6.1
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.7,-6.2,-5.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.3,-5.3,-5.4
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.1,-3.1,-3.0
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.6,-5.3,-4.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.7,-7.4,-7.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.2,-5.6,-5.1
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.3,-4.7,-5.1
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.7,-6.1,-5.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.6,-7.1,-5.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.9,-4.6,-4.6
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.2,-5.5
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-5.9,-5.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-4.6,-4.0
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.3,-6.5,-6.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.9,-7.5,-7.2
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.4,-4.5,-4.1
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-6.1,-6.6,-5.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.5,-5.0,-4.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.1,-5.1,-4.7
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.5,-5.5,-5.6
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.0,-5.5,-4.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.1,-4.6,-4.7
