ligand,E1,E2,E3
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.6,-6.0,-5.1
JWJOTENAMICLJG-QWBYCMEYSA-N,-12.5,-12.0,-7.7
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.4,-4.3,-4.3
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,-6.7,-5.3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.2,-7.5,-5.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.7,-6.0,-5.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.5,-4.0,-4.4
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.2,-4.9,-4.6
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.5,-8.0,-5.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,-8.8,-6.8
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.5,-7.3,-5.4
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.5,-4.4,-4.3
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-8.0,-5.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,-9.6,-6.5
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.3,-5.2,-4.7
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.9,-5.4,-4.6
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,-4.6,-4.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.0,-5.1,-4.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.5,-5.8,-4.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-2.8,-3.0
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.0,-4.6
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.9,-5.9,-5.3
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.6,-7.0,-5.4
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.0,-7.1,-5.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,-7.5,-5.6
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-5.6,-5.2
