ligand,E1,E2,E3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.1,-7.7,-7.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,-6.2,-7.1
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.4,-6.3,-6.8
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,-5.4,-4.9
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.1,-6.7,-7.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.9,-5.1,-5.7
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-5.2,-5.8
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.7,-5.8,-5.9
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,-4.6,-4.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.5,-7.3,-8.0
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.1,-7.1,-8.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.9,-5.9,-6.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.1,-6.8,-6.9
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.7,-9.0,-9.8
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.0,-5.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.2,-5.3,-5.5
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.0,-7.6,-8.9
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,-8.2,-8.3
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.2,-8.7,-8.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.3,-9.5,-10.9
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.2,-6.1,-6.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,-6.3,-6.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.9,-6.5
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.5,-5.6,-5.9
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,-3.2,-3.8
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,-7.0,-7.3
