ligand,E1,E2,E3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,-6.1,-6.2
WZHJKEUHNJHDLS-QTGUNEKASA-N,-10.0,-8.7,-5.6
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,-6.1,-5.9
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,-5.6,-5.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.1,-5.3,-4.8
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.0,-4.4,-4.7
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-4.6,-4.0
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,-7.0,-5.9
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.6,-6.7,-5.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,-5.1,-4.3
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.6,-4.7,-4.3
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,-6.2,-5.5
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.0,-6.0,-5.4
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,-5.0,-5.0
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,-6.4,-5.7
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,-5.3,-4.6
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.5,-5.5,-5.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.2,-8.7,-7.5
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,-5.2,-4.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.9,-5.6,-4.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,-7.3,-6.4
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,-7.0,-6.4
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,-6.9,-6.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.8,-5.8,-5.3
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.9,-3.2,-2.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,-5.7,-5.3
