ligand,E1,E2,E3
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.8,-7.2,-7.0
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.4,-8.3,-8.4
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.6,-6.7,-5.8
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.5,-9.3,-9.5
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.1,-6.2,-5.5
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-7.4,-7.1,-6.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.8,-6.6,-5.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,-5.3,-4.8
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.7,-3.5,-3.2
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.2,-8.1,-8.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.8,-7.4,-7.4
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.8,-5.8,-5.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.4,-6.0,-5.7
JWJOTENAMICLJG-QWBYCMEYSA-N,-11.7,-10.6,-12.1
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.5,-8.9,-8.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.2,-6.9,-6.8
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.2,-7.4,-7.3
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.2,-5.2,-5.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-6.0,-5.7,-5.7
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.3,-5.5,-5.3
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.4,-7.9,-7.6
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,-8.8,-8.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,-6.2,-6.1
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,-7.7,-6.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.8,-8.3,-8.8
FTALBRSUTCGOEG-UHFFFAOYSA-N,-7.1,-6.7,-6.2
