ligand,E1,E2,E3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.4,-4.6,-4.1
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.9,-5.2,-5.5
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.7,-7.6,-7.2
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.1,-4.6,-4.6
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.7,-5.4,-5.4
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-6.1,-6.6,-6.0
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,-5.8,-5.1
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.9,-5.0,-4.6
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.4,-5.5,-5.3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.8,-7.5,-6.0
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.4,-5.2,-5.0
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.1,-5.0,-5.0
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,-4.6,-4.0
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.7,-6.1,-5.8
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.5,-4.9,-5.6
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,-7.7,-6.4
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.5,-7.4,-7.3
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.2,-4.7,-5.1
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.7,-5.0,-4.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.3,-5.4,-4.3
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.7,-6.1,-5.8
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.0,-5.5,-4.7
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.2,-3.1,-3.0
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.4,-4.7,-3.9
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.6,-6.7,-5.6
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.3,-6.3,-6.8
