ligand,E1,E2,E3
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.7,-4.9
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.6,-5.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-8.4,-10.1
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.8,-6.2,-6.4
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,-7.4,-7.9
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.4,-4.7
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.4
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.7,-4.3,-4.7
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.6,-6.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.7,-7.4
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.2,-6.3,-6.4
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.5,-7.4,-8.5
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.9,-5.0,-5.2
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,-4.8,-4.8
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-6.2,-6.7
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.5,-9.8
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,-6.2,-6.0
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
