ligand,E1,E2,E3
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,-5.4,-5.3
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,-4.6,-4.7
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,-4.0,-4.2
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.3,-5.0,-4.8
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.2,-6.3,-6.3
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.7,-5.9,-4.7
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,-5.8,-5.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.6,-5.8,-5.2
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.5,-7.6,-6.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,-6.7,-6.3
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,-4.0,-3.4
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.5,-5.5,-4.3
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,-3.9,-4.0
CREICILGVGNQBH-UHFFFAOYSA-N,-6.8,-5.4,-5.2
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,-4.5,-4.2
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,-4.3,-4.6
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.7,-5.9,-5.9
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,-5.1,-4.0
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-4.8,-4.9
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.7,-6.2,-6.0
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,-4.8,-4.7
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,-5.9,-5.1
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.5,-6.7,-5.8
