ligand,E1,E2,E3
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-8.9,-9.9
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,-4.4,-4.7
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,-4.3,-4.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.6,-7.4,-8.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-8.9,-10.1
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,-6.1,-5.9
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.4,-5.0,-5.2
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,-4.8,-4.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.6,-5.5
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,-6.4,-6.8
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.9,-6.3,-6.5
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.4,-7.4,-7.9
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-6.1,-6.4
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-6.2,-6.7
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.5
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.9,-7.2
