ligand,E1,E2,E3
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,-4.2,-4.6
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-7.1,-7.2
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.5,-9.9
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,-6.2,-6.7
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.9,-7.9,-8.4
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.8,-7.6
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,-6.1,-5.5
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.4,-7.7,-8.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.9,-6.2,-6.3
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-6.1,-6.4
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.7,-5.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.4,-4.7,-5.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.9,-4.2,-4.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.6,-7.4,-7.9
WREGKURFCTUGRC-POYBYMJQSA-N,-6.5,-6.4,-6.8
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,-4.4,-4.4
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-6.0
