ligand,E1,E2,E3
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,-4.5,-4.8
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.9,-7.9,-8.4
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,-4.8,-4.7
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.5,-4.8,-5.2
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.4
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.6,-6.5
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,-5.8,-6.1
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.7,-5.5
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.9,-7.1
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.4,-7.5,-8.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.1,-9.7
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.9,-6.3,-6.3
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.1,-7.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,-4.3,-4.7
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-6.0,-6.6
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.6,-7.4,-7.9
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
XREUEWVEMYWFFA-CSKJXFQVSA-N,-9.2,-8.5,-10.1
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
