ligand,E1,E2,E3
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.3,-4.7,-5.5
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,-5.8,-6.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-7.5,-7.0
WREGKURFCTUGRC-POYBYMJQSA-N,-6.1,-6.9,-6.0
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.3,-6.3,-7.2
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.6,-5.8,-6.2
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.4,-4.9,-4.1
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.8,-6.4,-5.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.9,-7.1,-7.2
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.1,-5.3,-4.8
CREICILGVGNQBH-UHFFFAOYSA-N,-6.0,-6.7,-7.6
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,-7.1,-6.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,-5.4,-4.3
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,-7.1,-6.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.7,-7.5,-8.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,-5.6,-4.1
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,-8.5,-8.5
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.5,-6.3,-6.8
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.6,-5.8,-6.1
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-6.3,-5.2
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.0,-7.3,-8.0
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.9,-5.2,-4.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.5,-4.6,-4.1
