ligand,E1,E2,E3
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.4
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.6,-6.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.6,-4.8,-5.4
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.1
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.4,-4.9,-5.2
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.3,-5.6,-5.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.4,-9.0,-9.9
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-6.0
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,-4.3,-4.7
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.5,-6.2,-5.9
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.1,-7.0,-7.5
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.5,-7.5,-8.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.0,-6.2,-6.5
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.4
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.1,-5.9,-6.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,-7.4,-7.9
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,-4.5,-4.7
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,-4.8,-4.7
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.9
