ligand,E1,E2,E3
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.7,-7.2
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,-6.4,-6.0
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.3,-5.6,-5.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.4,-9.8
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.5,-7.5,-7.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.4
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-5.9,-6.7
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-8.9,-10.1
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,-4.8,-4.3
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.8,-4.8,-4.8
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.9,-7.9,-8.4
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.9,-4.2,-4.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.1,-6.2,-6.4
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,-4.4,-4.7
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.4,-7.5,-8.5
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.9,-4.9,-5.2
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-6.0,-6.4
