ligand,E1,E2,E3
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.5
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.5,-9.7
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,-4.5,-4.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.4,-5.7,-5.5
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.6,-7.4,-7.9
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.4,-6.4,-6.0
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-5.6,-6.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.5,-4.9,-5.2
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.0,-6.2,-6.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.6,-7.5,-8.5
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.4
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
WREGKURFCTUGRC-POYBYMJQSA-N,-6.0,-6.4,-6.8
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.8,-4.3,-4.7
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,-6.3,-6.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,-4.8,-4.1
