ligand,E1,E2,E3
FYJJXENSONZJRG-UHFFFAOYSA-N,-4.9,-5.7,-4.7
WREGKURFCTUGRC-POYBYMJQSA-N,-5.3,-5.7,-4.9
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.1,-6.8,-6.5
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-3.7,-4.5,-4.0
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.2,-5.4,-4.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.3,-6.3,-5.5
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.1,-7.0,-5.9
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-3.6,-4.8,-3.6
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,-3.7,-3.5
CREICILGVGNQBH-UHFFFAOYSA-N,-5.8,-5.8,-5.5
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,-4.4,-4.6
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.5,-6.3,-6.0
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.4,-5.6,-4.4
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-3.9,-4.2,-3.5
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.1,-6.4,-5.0
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.2,-5.4,-4.2
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.8,-4.7,-4.1
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.7,-4.8,-4.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.2,-5.9,-5.2
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.5,-6.4,-5.7
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.0,-4.5,-4.0
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,-7.8,-7.1
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.3,-4.1,-3.5
