ligand,E1,E2,E3
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.7,-5.5
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,-4.3,-4.7
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.9
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.7,-6.4
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,-4.9,-5.2
WREGKURFCTUGRC-POYBYMJQSA-N,-6.0,-6.4,-6.8
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.4,-4.7
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,-5.8,-6.3
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.9,-6.2,-6.3
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.1
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-6.1,-6.8
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,-4.7,-4.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.6,-9.8
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.6,-7.2,-8.5
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.4,-7.5,-7.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.9,-6.8,-7.4
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.6
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
