ligand,E1,E2,E3
FYJJXENSONZJRG-UHFFFAOYSA-N,-4.8,-5.6,-4.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.4,-6.2,-5.1
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.5,-6.4,-6.2
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.0,-4.4,-4.1
WREGKURFCTUGRC-POYBYMJQSA-N,-5.3,-5.6,-4.9
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,-3.7,-3.6
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.4,-6.4,-5.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.1,-6.8,-6.5
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.1,-4.5,-4.2
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.0,-5.4,-4.8
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.7,-4.8,-4.5
CREICILGVGNQBH-UHFFFAOYSA-N,-5.8,-5.8,-5.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-3.6,-4.8,-3.6
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.3,-4.1,-3.5
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.3,-6.3,-5.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-3.9,-4.2,-3.5
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.2,-5.3,-4.2
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.8,-4.7,-4.1
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.3,-5.8,-4.2
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.0,-6.1,-5.0
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.5,-4.5,-4.4
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,-7.8,-7.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.2,-7.0,-5.9
