ligand,E1,E2,E3
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.8,-6.4
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.8,-6.3,-5.5
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,-7.5,-7.9
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.7,-7.4
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.8,-7.5
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.9,-4.9,-5.2
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.4,-9.9
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.9,-7.9,-8.4
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.7,-5.5
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,-6.2,-6.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.4,-7.0,-8.5
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-5.9
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.4,-4.7
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,-4.7,-4.7
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,-4.3,-4.7
