ligand,E1,E2,E3
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.4,-4.9,-5.2
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.4
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,-5.6,-6.5
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,-7.4,-7.9
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.3,-5.6,-5.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-8.9,-10.1
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,-4.5,-4.7
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.4,-9.4,-10.0
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-6.0
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.1,-6.2,-6.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.9
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,-5.9,-5.9
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.6,-4.3,-4.7
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.3,-7.6
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.5,-4.8
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,-6.4,-6.8
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.5,-7.5,-8.4
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.9,-7.9,-8.2
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,-6.2,-6.7
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
