ligand,E1,E2,E3
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,-4.8,-4.7
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,-5.9,-5.1
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,-3.8,-4.1
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.2,-5.6,-4.3
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,-4.0,-3.4
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.6,-5.6,-5.3
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,-5.1,-4.1
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.6,-4.3,-4.6
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,-4.6,-4.7
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,-5.9,-5.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.8,-5.5,-5.3
CREICILGVGNQBH-UHFFFAOYSA-N,-6.7,-6.0,-5.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,-4.0,-4.3
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.5,-5.4,-4.5
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,-4.5,-4.2
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.4,-7.6,-6.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.7,-6.5,-5.7
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.7,-6.1,-6.0
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.0,-5.9,-4.6
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-5.0,-4.9
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.3,-6.6,-6.3
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.5,-5.5,-5.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,-6.7,-6.3
