ligand,E1,E2,E3
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.1,-7.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.4,-9.5
WREGKURFCTUGRC-POYBYMJQSA-N,-6.5,-6.4,-6.8
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.3
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,-6.3,-6.4
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,-4.3,-4.7
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-9.2,-10.1
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-6.0
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.8,-7.2
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,-6.4,-5.7
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.6,-5.5
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,-6.1,-6.7
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.3,-4.8,-4.5
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-5.6,-6.3
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.5,-7.4,-8.5
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.4,-4.8,-5.3
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.7,-7.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.3
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.4,-4.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,-7.4,-7.9
